"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:26 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:28 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:28 pm"
"","2a03:2880:1110:3fe9:face:b00c:0:8000","2a03:2880:1110:3fe9:face:b00c:0:8000","facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)","","Tue 02nd May,2017 04:28 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:29 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:29 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:30 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:30 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:31 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:31 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:32 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:32 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:32 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:33 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:33 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:33 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:33 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:34 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:34 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:35 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:35 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:35 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:35 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:36 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:36 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:36 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:36 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:37 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:37 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:37 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:37 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:38 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:38 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:38 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:38 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:39 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:39 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:39 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:39 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:40 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:40 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:40 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:41 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:41 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:41 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:42 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:42 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:43 pm"
"","114.134.88.138","114.134.88.138","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:43 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:46 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:47 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:47 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:47 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:48 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:48 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:48 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:48 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:49 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:49 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:49 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:49 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:50 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:50 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:50 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:50 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:51 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:51 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:51 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:51 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:52 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:52 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:53 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:53 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:53 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:53 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:54 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:54 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:54 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:55 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:55 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:55 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:55 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:56 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:56 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:56 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:56 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:57 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:57 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:57 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:57 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:58 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:58 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:58 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:58 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:59 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:59 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:59 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36","","Tue 02nd May,2017 04:59 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:59 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 04:59 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:00 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:00 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:02 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:02 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:04 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:05 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:05 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:05 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:06 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:06 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:12 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:12 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:13 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:13 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:14 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:14 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:15 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:15 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:36 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:36 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:36 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:37 pm"
"","203.112.72.179","www.mist.edu.bd","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36","","Tue 02nd May,2017 05:37 pm"
